domain,producer_type,n_studies
access_information_services,agroforestry,15
access_information_services,crop,105
access_information_services,fisheries_aquaculture,30
access_information_services,livestock,51
access_information_services,mixed,20
access_information_services,undefined,139
behavioral_change,agroforestry,23
behavioral_change,crop,124
behavioral_change,fisheries_aquaculture,29
behavioral_change,livestock,65
behavioral_change,mixed,22
behavioral_change,undefined,151
decision_making_planning,agroforestry,19
decision_making_planning,crop,152
decision_making_planning,fisheries_aquaculture,36
decision_making_planning,livestock,66
decision_making_planning,mixed,28
decision_making_planning,undefined,184
income_assets,agroforestry,7
income_assets,crop,39
income_assets,fisheries_aquaculture,11
income_assets,livestock,12
income_assets,mixed,8
income_assets,undefined,38
institutional_governance,agroforestry,12
institutional_governance,crop,45
institutional_governance,fisheries_aquaculture,13
institutional_governance,livestock,37
institutional_governance,mixed,12
institutional_governance,undefined,95
knowledge_awareness_learning,agroforestry,23
knowledge_awareness_learning,crop,168
knowledge_awareness_learning,fisheries_aquaculture,20
knowledge_awareness_learning,livestock,49
knowledge_awareness_learning,mixed,27
knowledge_awareness_learning,undefined,164
livelihoods,agroforestry,6
livelihoods,crop,30
livelihoods,fisheries_aquaculture,10
livelihoods,livestock,10
livelihoods,mixed,6
livelihoods,undefined,38
participation_coproduction,agroforestry,4
participation_coproduction,crop,7
participation_coproduction,fisheries_aquaculture,4
participation_coproduction,livestock,6
participation_coproduction,mixed,2
participation_coproduction,undefined,34
resilience_adaptive_capacity,agroforestry,2
resilience_adaptive_capacity,crop,1
resilience_adaptive_capacity,fisheries_aquaculture,1
resilience_adaptive_capacity,livestock,1
resilience_adaptive_capacity,undefined,4
risk_reduction,agroforestry,7
risk_reduction,crop,12
risk_reduction,fisheries_aquaculture,7
risk_reduction,livestock,7
risk_reduction,mixed,2
risk_reduction,undefined,41
uptake_adoption,agroforestry,15
uptake_adoption,crop,163
uptake_adoption,fisheries_aquaculture,13
uptake_adoption,livestock,37
uptake_adoption,mixed,27
uptake_adoption,undefined,88
wellbeing,agroforestry,3
wellbeing,crop,23
wellbeing,fisheries_aquaculture,7
wellbeing,livestock,6
wellbeing,mixed,1
wellbeing,undefined,26
yields_productivity,agroforestry,9
yields_productivity,crop,64
yields_productivity,fisheries_aquaculture,11
yields_productivity,livestock,11
yields_productivity,mixed,9
yields_productivity,undefined,38
