stage,n
Scopus — identified,17021
WoS — identified,15179
CAB — identified,5723
ASP — identified,1187
AGRIS — identified,3
EconLit — identified,479
ProQuest — identified,368
Google Scholar — identified,198
GCF — identified,157
IDB — identified,126
CGSpace (CGIAR) — identified,65
UNFCCC — identified,28
World Bank — identified,28
IFAD — identified,16
ADB — identified,16
UNDP — identified,9
GEF — identified,7
IPAM — identified,7
WASP — identified,6
AfDB — identified,5
Adaptation Research Alliance — identified,5
3ie — identified,5
DuckDuckGo — identified,3
GCA — identified,3
Campbell Collaboration — identified,3
FAO — identified,2
UNEP — identified,2
FCDO — identified,2
Duplicates removed,14471
Abstract screening (unique records),26173
Abstract included,8753
Abstract excluded,17420
Full texts retrieved,3505
Not retrievable,5248
Included for coding,2357
Full texts excluded,1096
Pending: FT screening,52
