query_name,total_results,timestamp_utc,error,rate_limit_limit,rate_limit_remaining,rate_limit_reset
C_concept__adaptation_actions,564255,2025-12-31T22:49:45Z,,20000,19895,1767777119
C_concept__capacities_knowledge,203471,2025-12-31T22:49:45Z,,20000,19894,1767777119
C_concept__livelihood_productivity,318293,2025-12-31T22:49:45Z,,20000,19893,1767777119
C_concept__maladaptation,37823,2025-12-31T22:49:45Z,,20000,19892,1767777119
C_concept__resilience_outcomes,1295233,2025-12-31T22:49:45Z,,20000,19891,1767777119
C_context_agriculture__ag_systems,2518229,2025-12-31T22:49:45Z,,20000,19890,1767777119
C_context_climate__climate_framing,712223,2025-12-31T22:49:45Z,,20000,19889,1767777119
C_context_climate__hazards,1065948,2025-12-31T22:49:45Z,,20000,19888,1767777119
M__measurement_eval,35110327,2025-12-31T22:49:45Z,,20000,19887,1767777119
P__agroforestry_tree,3317,2025-12-31T22:49:45Z,,20000,19886,1767777119
P__fisheries_aquaculture,296279,2025-12-31T22:49:45Z,,20000,19885,1767777119
P__households_poverty,28971,2025-12-31T22:49:45Z,,20000,19884,1767777119
P__livestock_pastoral,19145,2025-12-31T22:49:45Z,,20000,19883,1767777119
P__marginalized_groups,14878663,2025-12-31T22:49:45Z,,20000,19882,1767777119
P__smallholder_small_scale,33726,2025-12-31T22:49:45Z,,20000,19881,1767777119
C_concept__ALL,2276669,2025-12-31T22:49:45Z,,20000,19880,1767777119
C_context_agriculture__ALL,2518229,2025-12-31T22:49:45Z,,20000,19879,1767777119
C_context_climate__ALL,1636476,2025-12-31T22:49:45Z,,20000,19878,1767777119
M__ALL,35110327,2025-12-31T22:49:45Z,,20000,19877,1767777119
P__ALL,15173589,2025-12-31T22:49:45Z,,20000,19876,1767777119
TOTAL__ALL,9042,2025-12-31T22:49:45Z,,20000,19875,1767777119
