title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Climate change adaptation in agriculture: A computable general equilibrium analysis of land-use change in Nepal,2016-12-31,Land Use Policy,10.1016/j.landusepol.2016.09.007,2-s2.0-84987968785,84987968785,44,https://api.elsevier.com/content/abstract/scopus_id/84987968785
Developing a holistic approach to the analysis of farmer decision-making: Implications for adaptation policy and practice in developing countries,2016-12-31,Land Use Policy,10.1016/j.landusepol.2016.06.041,2-s2.0-84988322472,84988322472,146,https://api.elsevier.com/content/abstract/scopus_id/84988322472
Coping with climate change the story of the maltos of Jharkhand,2016-12-24,Economic and Political Weekly,,2-s2.0-85007397577,85007397577,1,https://api.elsevier.com/content/abstract/scopus_id/85007397577
Large benefits to marine fisheries of meeting the 1.5°C global warming target,2016-12-23,Science,10.1126/science.aag2331,2-s2.0-85007107469,85007107469,215,https://api.elsevier.com/content/abstract/scopus_id/85007107469
Vulnerability to climate change and adaptation strategies of local communities in Malawi: Experiences of women fish-processing groups in the Lake Chilwa Basin,2016-12-21,Earth System Dynamics,10.5194/esd-7-977-2016,2-s2.0-85007200813,85007200813,20,https://api.elsevier.com/content/abstract/scopus_id/85007200813
The right incentives enable ocean sustainability successes and provide hope for the future,2016-12-20,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1604982113,2-s2.0-85006474761,85006474761,130,https://api.elsevier.com/content/abstract/scopus_id/85006474761
"Integrated assessment of social and environmental sustainability dynamics in the Ganges-Brahmaputra-Meghna delta, Bangladesh",2016-12-20,Estuarine Coastal and Shelf Science,10.1016/j.ecss.2016.08.017,2-s2.0-84995395676,84995395676,107,https://api.elsevier.com/content/abstract/scopus_id/84995395676
Practicality of marine protected areas - Can there be solutions for the River Indus delta?,2016-12-20,Estuarine Coastal and Shelf Science,10.1016/j.ecss.2016.09.016,2-s2.0-85001124073,85001124073,13,https://api.elsevier.com/content/abstract/scopus_id/85001124073
"Toward climate-smart agriculture in West Africa: A review of climate change impacts, adaptation strategies and policy developments for the livestock, fishery and crop production sectors",2016-12-17,Agriculture and Food Security,10.1186/s40066-016-0075-3,2-s2.0-85006364978,85006364978,186,https://api.elsevier.com/content/abstract/scopus_id/85006364978
Wintering waterbirds in a large river floodplain: Hydrological connectivity is the key for reconciling development and conservation,2016-12-15,Science of the Total Environment,10.1016/j.scitotenv.2016.08.147,2-s2.0-84989855065,84989855065,69,https://api.elsevier.com/content/abstract/scopus_id/84989855065
"PUBLIC EXTENSION AGENTS’ NEED FOR NEW COMPETENCIES: EVIDENCE FROM A CLIMATE VARIABILITY STUDY IN LIMPOPO PROVINCE, SOUTH AFRICA",2016-12-06,South African Journal of Agricultural Extension,10.17159/2413-3221/2016/v44n2a387,2-s2.0-85061013771,85061013771,14,https://api.elsevier.com/content/abstract/scopus_id/85061013771
MOBILE PHONE USE BY SMALL-SCALE FARMERS: A POTENTIAL TO TRANSFORM PRODUCTION AND MARKETING IN ZIMBABWE,2016-12-06,South African Journal of Agricultural Extension,10.17159/2413-3221/2016/v44n2a406,2-s2.0-85051814192,85051814192,27,https://api.elsevier.com/content/abstract/scopus_id/85051814192
"Adaptation of agriculture to climate change in semi-arid Borena, Ethiopia",2016-12-01,Regional Environmental Change,10.1007/s10113-016-0940-4,2-s2.0-84962140776,84962140776,35,https://api.elsevier.com/content/abstract/scopus_id/84962140776
"Gendered knowledge and adaptive practices: Differentiation and change in Mwanga District, Tanzania",2016-12-01,Ambio,10.1007/s13280-016-0828-z,2-s2.0-84996486159,84996486159,34,https://api.elsevier.com/content/abstract/scopus_id/84996486159
A Comparative Analysis of Initiatives and Adaptation Measures to Climate Change Undertaken in Poland and Western Europe,2016-12-01,Comparative Economic Research,10.1515/cer-2016-0032,2-s2.0-85008154376,85008154376,2,https://api.elsevier.com/content/abstract/scopus_id/85008154376
Impact of farm households' adaptations to climate change on food security: Evidence from different agro-ecologies of Pakistan,2016-12-01,Pakistan Development Review,10.30541/v55i4i-iipp.561-588,2-s2.0-85041660356,85041660356,23,https://api.elsevier.com/content/abstract/scopus_id/85041660356
Climate change adaptation and mitigation in smallholder crop–livestock systems in sub-Saharan Africa: a call for integrated impact assessments,2016-12-01,Regional Environmental Change,10.1007/s10113-016-0957-8,2-s2.0-84962014086,84962014086,138,https://api.elsevier.com/content/abstract/scopus_id/84962014086
The codevelopment of coastal fisheries monitoring methods to support local management,2016-12-01,Ecology and Society,10.5751/ES-08818-210434,2-s2.0-85008225419,85008225419,37,https://api.elsevier.com/content/abstract/scopus_id/85008225419
Assessing and reducing vulnerability to climate change: Moving from theory to practical decision-support,2016-12-01,Marine Policy,10.1016/j.marpol.2016.09.024,2-s2.0-84988930564,84988930564,45,https://api.elsevier.com/content/abstract/scopus_id/84988930564
"Benefits of flood-prone land use and the role of coping capacity, Candaba floodplains, Philippines",2016-12-01,Natural Hazards,10.1007/s11069-016-2551-2,2-s2.0-84986331377,84986331377,12,https://api.elsevier.com/content/abstract/scopus_id/84986331377
The Environmental Impact of Two Australian Rock Lobster Fishery Supply Chains under a Changing Climate,2016-12-01,Journal of Industrial Ecology,10.1111/jiec.12382,2-s2.0-84952673582,84952673582,30,https://api.elsevier.com/content/abstract/scopus_id/84952673582
"Impacts, Perceptions and Management of Climate-Related Risks to Cage Aquaculture in the Reservoirs of Northern Thailand",2016-12-01,Environmental Management,10.1007/s00267-016-0764-5,2-s2.0-84984845711,84984845711,33,https://api.elsevier.com/content/abstract/scopus_id/84984845711
‘The weather is like the game we play’: Coping and adaptation strategies for extreme weather events among ethnic minority groups in upland northern Vietnam,2016-12-01,Asia Pacific Viewpoint,10.1111/apv.12131,2-s2.0-84995958692,84995958692,36,https://api.elsevier.com/content/abstract/scopus_id/84995958692
Reducing risks to food security from climate change,2016-12-01,Global Food Security,10.1016/j.gfs.2016.06.002,2-s2.0-84977675385,84977675385,485,https://api.elsevier.com/content/abstract/scopus_id/84977675385
Gender-specific responses to climate variability in a semi-arid ecosystem in northern Benin,2016-12-01,Ambio,10.1007/s13280-016-0830-5,2-s2.0-84996520598,84996520598,38,https://api.elsevier.com/content/abstract/scopus_id/84996520598
Climate science strategy of the US National Marine Fisheries Service,2016-12-01,Marine Policy,10.1016/j.marpol.2016.09.001,2-s2.0-84986910351,84986910351,55,https://api.elsevier.com/content/abstract/scopus_id/84986910351
