title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Collection, handling and care of cephalopod eggs",2026-12-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-025-10017-0,2-s2.0-105024081331,105024081331,0,https://api.elsevier.com/content/abstract/scopus_id/105024081331
"The black-chinned tilapia Sarotherodon melanotheron, a model for environmental genomics and aquaculture resilience in the Western African’s context of climate change",2026-12-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-025-10009-0,2-s2.0-105023212167,105023212167,0,https://api.elsevier.com/content/abstract/scopus_id/105023212167
Impacts of climate change adaptation mechanisms on smallholder maize (Zea mays L.) farmers’ productivity,2026-06-01,Sustainable Futures,10.1016/j.sftr.2025.101613,2-s2.0-105025142444,105025142444,0,https://api.elsevier.com/content/abstract/scopus_id/105025142444
Analysis of the perceived economic impacts of climate change on vegetable growers in Ghana: A case study of the Kumasi Metropolis,2026-06-01,Nature Based Solutions,10.1016/j.nbsj.2025.100290,2-s2.0-105023473799,105023473799,0,https://api.elsevier.com/content/abstract/scopus_id/105023473799
Impact of climate change adaptation on welfare and child nutrition of farm households in rural Ethiopia: A panel data analysis,2026-04-01,World Development,10.1016/j.worlddev.2025.107269,2-s2.0-105024350263,105024350263,0,https://api.elsevier.com/content/abstract/scopus_id/105024350263
Climate-smart aquaculture: Innovations and challenges in mitigating climate change impacts on fisheries and coastal agriculture,2026-03-01,Aquaculture and Fisheries,10.1016/j.aaf.2025.08.009,2-s2.0-105014462182,105014462182,2,https://api.elsevier.com/content/abstract/scopus_id/105014462182
Evaluating feeding strategies to improve growth and profitability in carp fattening,2026-03-01,Aquaculture and Fisheries,10.1016/j.aaf.2025.09.002,2-s2.0-105017446146,105017446146,0,https://api.elsevier.com/content/abstract/scopus_id/105017446146
Building climate resilience in the MENA region: a feminist political ecology of agroecology and neglected and underutilized crop species,2026-03-01,Agriculture and Human Values,10.1007/s10460-025-10826-w,2-s2.0-105025259681,105025259681,0,https://api.elsevier.com/content/abstract/scopus_id/105025259681
Does the adoption of improved pulse technologies increase farm profitability in the face of climate risk? Evidence from coastal Bangladesh,2026-03-01,Environmental Challenges,10.1016/j.envc.2025.101384,2-s2.0-105024613241,105024613241,0,https://api.elsevier.com/content/abstract/scopus_id/105024613241
"Analysis of aquaculture methods, socio-economic benefits, and challenges faced by small-scale fish farmers in Chiredzi Rural District, Zimbabwe",2026-03-01,Scientific African,10.1016/j.sciaf.2025.e03128,2-s2.0-105024605117,105024605117,0,https://api.elsevier.com/content/abstract/scopus_id/105024605117
Fleet resilience under variations on fish size and fishing ground location: The Spanish anchovy fishery,2026-03-01,Marine Policy,10.1016/j.marpol.2025.106955,2-s2.0-105021978347,105021978347,0,https://api.elsevier.com/content/abstract/scopus_id/105021978347
Cereal-legume intercropping stabilizes yield and economic advantages under variable rainfall in semiarid rainfed environment,2026-03-01,European Journal of Agronomy,10.1016/j.eja.2025.127942,2-s2.0-105023280637,105023280637,0,https://api.elsevier.com/content/abstract/scopus_id/105023280637
Balancing grassland ecology and herders’ economic benefits: The impact of Grassland ecological compensation policy in Inner Mongolia,2026-03-01,Land Use Policy,10.1016/j.landusepol.2025.107904,2-s2.0-105024195713,105024195713,0,https://api.elsevier.com/content/abstract/scopus_id/105024195713
Silvopastoral systems enhance the resilience of warm-season grasses by increasing minimum temperatures across seasons,2026-02-28,Agriculture Ecosystems and Environment,10.1016/j.agee.2025.110044,2-s2.0-105019958083,105019958083,0,https://api.elsevier.com/content/abstract/scopus_id/105019958083
Turning up the heat: Extreme heat and labor implications in West Africa,2026-02-01,Journal of Development Economics,10.1016/j.jdeveco.2025.103683,2-s2.0-105022156062,105022156062,1,https://api.elsevier.com/content/abstract/scopus_id/105022156062
Advancing global food security via multidimensional strategies for sustainable paddy productivity,2026-02-01,Multidisciplinary Reviews,10.31893/multirev.2026097,2-s2.0-105014878106,105014878106,0,https://api.elsevier.com/content/abstract/scopus_id/105014878106
Accelerating collapse of freshwater ecosystems and fish communities in North Africa's Middle Atlas under combined climatic and anthropogenic pressures,2026-02-01,Journal of Arid Environments,10.1016/j.jaridenv.2025.105517,2-s2.0-105021611137,105021611137,0,https://api.elsevier.com/content/abstract/scopus_id/105021611137
Five Point Check©-based management of goat health can be self-sustainable without long-term public funding: A 5-year retrospective study of Malawi smallholdings,2026-02-01,Small Ruminant Research,10.1016/j.smallrumres.2025.107678,2-s2.0-105024248067,105024248067,0,https://api.elsevier.com/content/abstract/scopus_id/105024248067
"Aquaculture for food security and climate resilience in Somalia: Opportunities, challenges, adaptive pathways and policy recommendations",2026-02-01,Bioresource Technology Reports,10.1016/j.biteb.2025.102480,2-s2.0-105025117190,105025117190,0,https://api.elsevier.com/content/abstract/scopus_id/105025117190
"Ridge-to-reef linkages in Apra Harbor, Guam describe spatial and temporal variation in water quality and coral reef assemblages",2026-02-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.119026,2-s2.0-105022519907,105022519907,0,https://api.elsevier.com/content/abstract/scopus_id/105022519907
