doi,title,year,final_decision,hard_filter_status,1_population_decision,1_population_quote,1_population_verified,2_concept_decision,2_concept_quote,2_concept_verified,3_context_decision,3_context_quote,3_context_verified,4_methodology_decision,4_methodology_quote,4_methodology_verified,5_geography_decision,5_geography_quote,5_geography_verified,final_decision.1
,"Laudien, R., Gornott, C., Chemura, A., Cronauer, C.C., Gleixner, S., Heckmann, T., Staubach, L. and von Witzke, K., 2023. Climate risk analysis for adaptation planning in Zambia's agricultural sector.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Filho, W. L. (Ed.). (2015). Handbook of climate change adaptation. Springer Berlin Heidelberg.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
10.1163/9789004304987_022,"Kung, J. K.-s., & Liu, S. (2017). Farmers’ preferences regarding ownership and land tenure in post-Mao China: Unexpected evidence from eight counties. In Chinese economic history since 1949 (pp. 469–502). Brill.",2017.0,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
10.1016/j.gloenvcha.2012.12.009,"Turner, B., Janetos, A., Verburg, P., & Murray, A. (2013). Land system architecture: Using land systems to adapt and mitigate global environmental change. Global environmental change, 23, 395–397. doi:10.1016/j.gloenvcha.2012.12.009",2013.0,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Independent Evaluation Unit (2022). Learning-Oriented Real-Time Impact Assessment Programme (LORTA): Impact evaluation report for FP002 - Scaling Up the Use of Modernized Climate Information and Early Warning Systems in Malawi. (April). Songdo, South Korea: Independent Evaluation Unit, Green Climate Fund.",2022.0,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"FAO (2019a) Operational Guidelines for the Design, Implementation and Harmonization of Monitoring and Evaluation Systems for Climate-Smart Agriculture",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,FAO (2019b) Strengthening Monitoring and Evaluation for Adaptation Planning in the Agriculture Sectors,,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Tall, A., & Njinga, J.-L. (2013). Developing a methodology to evaluate climate services for farmers in Africa and South Asia (Workshop Report). CCAFS, 27 pp.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Argiles‐Bosch, J. (2012). The influence of size on cost behaviour associated with tactical and operational fexibility. Estudios de economia, 38, 419–455.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Bazezew, A., Bewket, W., & Nicolau, M. (2013). Rural households' livelihood assets, strategies and outcomes in drought-prone areas of the Amhara region, Ethiopia: Case study in Lay Gaint district. African journal of agricultural research, 8, 5716–5727.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
